week_idx,end_date,benchmark,ensemble,model01,model02,model03,model04,model05,model07
0,start,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,2026-01-09,1.0241890521170842,0.9552451866170953,1.0187864662458894,1.0049596022945315,0.9939169269969498,1.0256541336730134,1.0742933056749073,0.9869036920412458
2,2026-01-16,1.0261097732261377,0.9827479823558901,1.0183349142728029,0.9901509271184125,1.024985614860956,1.0339708602815674,1.0931776034688783,1.0275984666459295
3,2026-01-23,1.0379561027752926,0.9774916291179752,1.0080296079180986,0.9655364367355445,1.0322145850196105,1.032827764468874,1.0799807941374824,1.0505129543883944
4,2026-01-30,1.032780260038842,0.9753587971387211,1.0496501426937885,0.9253806223941258,1.0819929173509366,1.0593538497093673,1.0511410175893479,1.0057044115994167
5,2026-02-06,1.03083498895714,0.9736322334304477,1.042794532179099,0.8919670491485103,1.0717744749759204,1.0472623015631761,1.0007696353244693,0.9690837044873196
6,2026-02-13,1.0331786362930173,0.9874111191079182,1.0335506557717091,0.8657460293026692,1.1077717961565985,1.0611215424375455,0.9546970770154445,0.9532754233532917
7,2026-02-27,1.0349720748259783,0.9762777905112909,1.0245821765593037,0.8614940971508089,1.1229023634193205,1.1126038611628712,0.957014989892598,0.9654518912498652
8,2026-03-06,1.017195426793125,0.9387212077806447,1.0084584794780032,0.8714108176552365,1.0353518531299255,1.0787869666540613,0.8996855046714135,0.950629233255365
9,2026-03-13,1.0305347871346517,1.0080216459972688,1.0212054582310113,0.8660958652811633,1.0803896301827003,1.0725024051251508,0.948059638881565,0.9859543631505461
10,2026-03-20,1.0042006927216613,1.0421617867645911,1.0550444096888232,0.9127123151973661,1.0347745944173266,1.0711969639146262,0.9589157145557821,0.9539969778431104
11,2026-03-27,0.98844738186746,1.0515630121987842,1.046987004242556,0.8944385134916544,1.0180089758068709,1.0875753602026674,0.9680119340250467,0.9127663306625851
12,2026-04-03,0.9927114586328621,1.1301601699823567,1.1383256565057225,0.934984631107219,1.0213966580646319,1.0506377487890857,0.9478984513018287,0.9481615967064585
13,2026-04-10,1.0215020201671294,1.240902045836121,1.2158895472835727,0.999505950267529,1.0305689631809303,1.1186111867319453,1.0121707265475377,1.0131969474379254
14,2026-04-17,1.0373976677410477,1.2769370400287843,1.2152281410870043,1.0398229373339063,1.0619531223358156,1.1018420332842949,1.0656418814224664,1.02945030973827
15,2026-04-24,1.0441732126249208,1.2439026529019013,1.2422380973091605,1.1082202158973027,1.025533397856385,1.1047683333619935,1.0532913785409763,1.014734498822752
16,2026-04-30,1.0534592929170716,1.2189565292992968,1.237248955638042,1.1207408351740227,1.0046069191126799,1.1258770267083253,1.0749593012663015,1.0197924049738092
17,2026-05-08,1.0583191041377922,1.271743342389783,1.316509638279804,1.1561288935303582,1.0414407291773602,1.1121913348433332,1.1015291080661822,1.0279606914148791
18,2026-05-15,1.0515775169895154,1.3626974232088378,1.274187915879069,1.1707005721757433,1.046446039508419,1.2551833746587986,1.204983353196025,1.0046087656674745
19,2026-05-22,1.0426845637474476,1.4450547751418759,1.3230530866681887,1.2721552786990742,1.082340687101604,1.3185211391355254,1.21991611013556,0.9550016389796796
20,2026-05-29,1.03704165004742,1.4245004642582757,1.3664989164737813,1.2546906728415985,1.0859757044139526,1.2719752003803115,1.2217481689419327,0.9869370372626046
