week_idx,iso_week,source,stock_id,pred_top,actual_return,actual_rank,total,percentile,weight
1,2026-W2,model01,601328,True,-0.019283746556473802,262,300,12.67,
1,2026-W2,model01,600482,True,0.13333333333333341,8,300,97.33,
1,2026-W2,model01,601229,True,-0.019762845849802372,265,300,11.67,
1,2026-W2,model01,601006,True,-0.009671179883945826,243,300,19.0,
1,2026-W2,model01,601077,True,0.009316770186335425,190,300,36.67,
1,2026-W2,model02,300502,True,-0.09153108624516604,299,300,0.33,
1,2026-W2,model02,000408,True,0.011645688742500946,174,300,42.0,
1,2026-W2,model02,601698,True,0.22776868521549365,1,300,99.67,
1,2026-W2,model02,300394,True,-0.07546622862112283,298,300,0.67,
1,2026-W2,model02,600183,True,-0.04761904761904764,289,300,3.67,
1,2026-W2,model03,600115,True,0.02504173622704505,132,300,56.0,
1,2026-W2,model03,000708,True,-0.04564564564564559,288,300,4.0,
1,2026-W2,model03,600029,True,0.003773584905660362,210,300,30.0,
1,2026-W2,model03,300394,True,-0.07546622862112283,298,300,0.67,
1,2026-W2,model03,603993,True,0.061881188118811804,47,300,84.33,
1,2026-W2,model04,601360,True,0.014324082363473505,164,300,45.33,
1,2026-W2,model04,002709,True,-0.09444444444444434,300,300,0.0,
1,2026-W2,model04,002463,True,-0.04932249322493223,291,300,3.0,
1,2026-W2,model04,002938,True,0.029944838455476824,119,300,60.33,
1,2026-W2,model04,601698,True,0.22776868521549365,1,300,99.67,
1,2026-W2,model05,600115,True,0.02504173622704505,132,300,56.0,
1,2026-W2,model05,688036,True,0.009522370012091875,188,300,37.33,
1,2026-W2,model05,600026,True,0.09090909090909087,23,300,92.33,
1,2026-W2,model05,601872,True,0.09799554565701568,16,300,94.67,
1,2026-W2,model05,300442,True,0.14799778556929333,7,300,97.67,
1,2026-W2,model07,002460,True,0.013354281225451722,167,300,44.33,
1,2026-W2,model07,300394,True,-0.07546622862112283,298,300,0.67,
1,2026-W2,model07,002709,True,-0.09444444444444434,300,300,0.0,
1,2026-W2,model07,002466,True,0.03584229390680997,101,300,66.33,
1,2026-W2,model07,000063,True,0.055232558139534794,55,300,81.67,
1,2026-W2,ensemble,300394,True,-0.07546622862112283,298,300,,0.268981
1,2026-W2,ensemble,600115,True,0.02504173622704505,132,300,,0.205586
1,2026-W2,ensemble,002709,True,-0.09444444444444434,300,300,,0.185182
1,2026-W2,ensemble,000408,True,0.011645688742500946,174,300,,0.18443
1,2026-W2,ensemble,300502,True,-0.09153108624516604,299,300,,0.155821
2,2026-W3,model01,601899,True,0.0026164311878597154,107,300,64.33,
2,2026-W3,model01,603993,True,0.041810344827586166,36,300,88.0,
2,2026-W3,model01,601838,True,-0.0062150403977625545,146,300,51.33,
2,2026-W3,model01,601138,True,0.0007157918202522871,115,300,61.67,
2,2026-W3,model01,601600,True,-0.04114365411436535,278,300,7.33,
2,2026-W3,model02,601698,True,-0.2290645224553834,300,300,0.0,
2,2026-W3,model02,300502,True,0.06251295336787561,24,300,92.0,
2,2026-W3,model02,600362,True,0.0829549423681453,14,300,95.33,
2,2026-W3,model02,000408,True,0.008898776418242486,91,300,69.67,
2,2026-W3,model02,300394,True,0.0010198878123407053,114,300,62.0,
2,2026-W3,model03,603019,True,0.0036309269542930496,103,300,65.67,
2,2026-W3,model03,688041,True,0.024944230379233476,66,300,78.0,
2,2026-W3,model03,300274,True,0.015549370764762845,78,300,74.0,
2,2026-W3,model03,300308,True,0.11573684210526299,6,300,98.0,
2,2026-W3,model03,601238,True,-0.0035671819262782013,132,300,56.0,
