日期,SHIBOR_ON,SHIBOR_1W,SHIBOR_1M,QVIX,涨停家数,连板均值,封单资金均值
2021-01-04,0.899,1.993,2.642,21.0,0,0.0,0
2021-01-05,0.729,1.822,2.577,20.84,0,0.0,0
2021-01-06,0.616,1.966,2.529,22.59,0,0.0,0
2021-01-07,0.921,1.855,2.491,26.1,0,0.0,0
2021-01-08,0.965,2.141,2.468,26.08,0,0.0,0
2021-01-11,1.216,2.148,2.447,23.44,0,0.0,0
2021-01-12,1.333,1.985,2.432,24.97,0,0.0,0
2021-01-13,1.401,1.999,2.412,24.38,0,0.0,0
2021-01-14,1.675,2.013,2.404,23.94,0,0.0,0
2021-01-15,1.738,2.124,2.39,22.12,0,0.0,0
2021-01-18,2.125,2.177,2.388,22.56,0,0.0,0
2021-01-19,2.236,2.267,2.396,22.78,0,0.0,0
2021-01-20,2.457,2.493,2.464,22.5,0,0.0,0
2021-01-21,2.573,2.359,2.489,23.29,0,0.0,0
2021-01-22,2.436,2.271,2.503,22.18,0,0.0,0
2021-01-25,2.45,2.296,2.512,22.97,0,0.0,0
2021-01-26,2.726,2.728,2.547,22.97,0,0.0,0
2021-01-27,2.97,2.969,2.632,22.48,0,0.0,0
2021-01-28,3.024,2.981,2.708,24.34,0,0.0,0
2021-01-29,3.282,3.071,2.832,24.53,0,0.0,0
2021-02-01,2.795,3.194,2.85,25.04,0,0.0,0
2021-02-02,2.313,2.241,2.807,23.19,0,0.0,0
2021-02-03,1.859,2.146,2.772,22.01,0,0.0,0
2021-02-04,2.075,2.324,2.752,23.04,0,0.0,0
2021-02-05,1.909,2.338,2.753,23.53,0,0.0,0
2021-02-08,1.906,2.341,2.755,23.93,0,0.0,0
2021-02-09,1.772,2.425,2.759,23.54,0,0.0,0
2021-02-10,1.925,2.217,2.754,24.98,0,0.0,0
2021-02-11,1.925,2.217,2.754,24.98,0,0.0,0
2021-02-12,1.925,2.217,2.754,24.98,0,0.0,0
2021-02-15,1.925,2.217,2.754,24.98,0,0.0,0
2021-02-16,1.925,2.217,2.754,24.98,0,0.0,0
2021-02-17,1.925,2.217,2.754,24.98,0,0.0,0
2021-02-18,2.341,2.213,2.753,24.56,0,0.0,0
2021-02-19,1.886,2.051,2.745,22.44,0,0.0,0
2021-02-22,1.512,2.206,2.74,24.59,0,0.0,0
2021-02-23,1.984,2.277,2.733,23.89,0,0.0,0
2021-02-24,1.512,2.114,2.727,24.84,0,0.0,0
2021-02-25,1.703,2.215,2.721,23.18,0,0.0,0
2021-02-26,2.092,2.214,2.719,24.26,0,0.0,0
2021-03-01,2.154,2.216,2.701,24.34,0,0.0,0
2021-03-02,1.775,2.157,2.682,23.71,0,0.0,0
2021-03-03,1.471,1.89,2.654,23.33,0,0.0,0
2021-03-04,1.926,2.161,2.629,25.08,0,0.0,0
2021-03-05,1.565,1.999,2.597,26.96,0,0.0,0
2021-03-08,1.704,2.144,2.583,27.73,0,0.0,0
2021-03-09,2.024,2.067,2.584,27.17,0,0.0,0
2021-03-10,1.747,2.038,2.578,26.07,0,0.0,0
2021-03-11,1.796,2.06,2.574,24.07,0,0.0,0
2021-03-12,1.787,2.134,2.563,22.56,0,0.0,0
2021-03-15,2.245,2.275,2.568,23.26,0,0.0,0
2021-03-16,2.14,2.229,2.568,22.47,0,0.0,0
2021-03-17,1.968,2.167,2.57,22.71,0,0.0,0
2021-03-18,2.206,2.197,2.574,22.26,0,0.0,0
2021-03-19,2.135,2.199,2.577,22.77,0,0.0,0
2021-03-22,2.052,2.163,2.576,22.03,0,0.0,0
2021-03-23,1.976,2.168,2.578,21.24,0,0.0,0
2021-03-24,1.822,1.992,2.577,21.65,0,0.0,0
2021-03-25,2.029,2.194,2.577,21.36,0,0.0,0
2021-03-26,1.762,2.173,2.569,20.19,0,0.0,0
2021-03-29,1.814,2.158,2.554,20.29,0,0.0,0
